State,Year,age_adjusted_rate,total_cases,Abbrev
Missouri,2018,42.0,3131.0,MO
Missouri,2019,39.9,3003.0,MO
Missouri,2020,36.3,2734.0,MO
Missouri,2021,41.5,3154.0,MO
Missouri,2022,41.4,3143.0,MO
Montana,1999,55.6,527.0,MT
Montana,2000,51.7,501.0,MT
Montana,2001,55.7,548.0,MT
Montana,2002,52.1,518.0,MT
Montana,2003,47.5,486.0,MT
Montana,2004,45.9,482.0,MT
Montana,2005,45.6,485.0,MT
Montana,2006,48.2,525.0,MT
Montana,2007,46.6,526.0,MT
Montana,2008,47.6,547.0,MT
Montana,2009,42.9,506.0,MT
Montana,2010,44.3,535.0,MT
Montana,2011,39.5,479.0,MT
Montana,2012,36.9,458.0,MT
Montana,2013,39.9,506.0,MT
Montana,2014,38.8,503.0,MT
Montana,2015,40.3,517.0,MT
Montana,2016,37.3,499.0,MT
Montana,2017,38.6,511.0,MT
Montana,2018,35.6,482.0,MT
Montana,2019,35.8,489.0,MT
Montana,2020,37.1,516.0,MT
Montana,2021,39.2,562.0,MT
Montana,2022,34.4,506.0,MT
Nebraska,1999,61.2,1100.0,NE
Nebraska,2000,62.2,1122.0,NE
Nebraska,2001,58.8,1078.0,NE
Nebraska,2002,57.9,1061.0,NE
Nebraska,2003,58.1,1077.0,NE
Nebraska,2004,54.6,1020.0,NE
Nebraska,2005,58.3,1105.0,NE
Nebraska,2006,55.9,1076.0,NE
Nebraska,2007,56.0,1087.0,NE
Nebraska,2008,53.2,1051.0,NE
Nebraska,2009,47.2,948.0,NE
Nebraska,2010,46.5,948.0,NE
Nebraska,2011,45.3,921.0,NE
Nebraska,2012,44.0,905.0,NE
Nebraska,2013,41.7,874.0,NE
Nebraska,2014,42.7,920.0,NE
Nebraska,2015,43.4,926.0,NE
Nebraska,2016,45.5,984.0,NE
Nebraska,2017,41.9,919.0,NE
Nebraska,2018,42.9,952.0,NE
Nebraska,2019,39.5,881.0,NE
Nebraska,2020,36.2,803.0,NE
Nebraska,2021,38.1,863.0,NE
Nebraska,2022,36.8,850.0,NE
Nevada,1999,51.9,900.0,NV
Nevada,2000,54.8,987.0,NV
Nevada,2001,53.1,999.0,NV
Nevada,2002,53.3,1062.0,NV
Nevada,2003,50.1,1048.0,NV
Nevada,2004,50.5,1098.0,NV
Nevada,2005,46.9,1084.0,NV
Nevada,2006,49.8,1166.0,NV
Nevada,2007,43.0,1062.0,NV
Nevada,2008,45.1,1142.0,NV
Nevada,2009,44.1,1152.0,NV
Nevada,2010,42.0,1139.0,NV
Nevada,2011,42.4,1168.0,NV
Nevada,2012,40.1,1145.0,NV
Nevada,2013,39.4,1160.0,NV
Nevada,2014,37.9,1175.0,NV
Nevada,2015,35.3,1129.0,NV
Nevada,2016,37.3,1233.0,NV
Nevada,2017,35.5,1200.0,NV
Nevada,2018,36.1,1257.0,NV
Nevada,2019,33.2,1179.0,NV
Nevada,2020,33.7,1245.0,NV
Nevada,2021,33.8,1271.0,NV
Nevada,2022,37.7,1447.0,NV
New Hampshire,1999,54.7,645.0,NH
New Hampshire,2000,54.9,666.0,NH
New Hampshire,2001,58.8,725.0,NH
New Hampshire,2002,57.6,727.0,NH
New Hampshire,2003,54.2,695.0,NH
New Hampshire,2004,52.1,685.0,NH
New Hampshire,2005,52.0,702.0,NH
New Hampshire,2006,45.1,624.0,NH
New Hampshire,2007,46.9,668.0,NH
New Hampshire,2008,46.7,680.0,NH
New Hampshire,2009,40.7,607.0,NH
New Hampshire,2010,34.6,529.0,NH
New Hampshire,2011,41.8,653.0,NH
New Hampshire,2012,38.1,601.0,NH
New Hampshire,2013,38.6,633.0,NH
New Hampshire,2014,38.0,629.0,NH
New Hampshire,2015,36.9,606.0,NH
New Hampshire,2016,38.5,661.0,NH
New Hampshire,2017,33.8,592.0,NH
New Hampshire,2018,37.1,642.0,NH
New Hampshire,2019,37.8,680.0,NH
New Hampshire,2020,31.5,565.0,NH
New Hampshire,2021,33.7,621.0,NH
New Hampshire,2022,33.2,627.0,NH
New Jersey,1999,63.6,5536.0,NJ
New Jersey,2000,63.2,5572.0,NJ
New Jersey,2001,63.1,5609.0,NJ
New Jersey,2002,61.2,5517.0,NJ
New Jersey,2003,57.7,5261.0,NJ
New Jersey,2004,55.0,5063.0,NJ
New Jersey,2005,55.4,5141.0,NJ
New Jersey,2006,51.2,4795.0,NJ
New Jersey,2007,49.2,4672.0,NJ
New Jersey,2008,47.9,4619.0,NJ
New Jersey,2009,46.2,4509.0,NJ
New Jersey,2010,44.2,4388.0,NJ
New Jersey,2011,43.5,4387.0,NJ
New Jersey,2012,42.5,4387.0,NJ
New Jersey,2013,41.6,4333.0,NJ
New Jersey,2014,41.6,4423.0,NJ
New Jersey,2015,40.9,4396.0,NJ
New Jersey,2016,40.3,4398.0,NJ
New Jersey,2017,39.6,4357.0,NJ
New Jersey,2018,37.3,4199.0,NJ
New Jersey,2019,39.5,4477.0,NJ
New Jersey,2020,35.4,4022.0,NJ
New Jersey,2021,39.9,4609.0,NJ
New Jersey,2022,39.7,4597.0,NJ
New Mexico,1999,44.4,740.0,NM
New Mexico,2000,44.1,752.0,NM
New Mexico,2001,43.3,758.0,NM
New Mexico,2002,42.7,770.0,NM
New Mexico,2003,44.6,823.0,NM
New Mexico,2004,44.1,836.0,NM
New Mexico,2005,41.6,810.0,NM
New Mexico,2006,42.2,850.0,NM
New Mexico,2007,40.8,853.0,NM
New Mexico,2008,38.7,826.0,NM
New Mexico,2009,37.6,836.0,NM
New Mexico,2010,36.3,821.0,NM
New Mexico,2011,36.3,842.0,NM
New Mexico,2012,33.5,776.0,NM
New Mexico,2013,33.2,795.0,NM
New Mexico,2014,33.3,811.0,NM
New Mexico,2015,33.8,845.0,NM
New Mexico,2016,35.5,897.0,NM
New Mexico,2017,34.1,864.0,NM
New Mexico,2018,34.8,887.0,NM
New Mexico,2019,32.9,848.0,NM
New Mexico,2020,31.5,818.0,NM
New Mexico,2021,33.3,884.0,NM
New Mexico,2022,33.5,881.0,NM
New York,1999,61.8,11831.0,NY
New York,2000,60.9,11842.0,NY
New York,2001,58.3,11455.0,NY
New York,2002,57.0,11324.0,NY
New York,2003,54.9,11045.0,NY
New York,2004,53.3,10834.0,NY
New York,2005,50.6,10369.0,NY
New York,2006,48.9,10061.0,NY
New York,2007,48.8,10174.0,NY
New York,2008,47.1,9952.0,NY
New York,2009,44.5,9546.0,NY
New York,2010,43.5,9448.0,NY
New York,2011,41.8,9198.0,NY
New York,2012,39.4,8830.0,NY
New York,2013,39.8,9096.0,NY
New York,2014,39.1,9082.0,NY
New York,2015,38.3,9001.0,NY
New York,2016,38.1,9080.0,NY
New York,2017,37.7,9103.0,NY
New York,2018,36.3,8887.0,NY
New York,2019,36.7,9075.0,NY
New York,2020,32.7,8074.0,NY
New York,2021,36.8,9057.0,NY
New York,2022,36.5,9049.0,NY
North Carolina,1999,50.4,3877.0,NC
North Carolina,2000,51.9,4070.0,NC
North Carolina,2001,49.7,3970.0,NC
North Carolina,2002,50.2,4110.0,NC
North Carolina,2003,49.6,4164.0,NC
North Carolina,2004,48.7,4196.0,NC
North Carolina,2005,50.5,4474.0,NC
North Carolina,2006,47.9,4409.0,NC
North Carolina,2007,45.5,4325.0,NC
North Carolina,2008,43.7,4265.0,NC
North Carolina,2009,41.8,4191.0,NC
North Carolina,2010,39.9,4101.0,NC
North Carolina,2011,39.6,4138.0,NC
North Carolina,2012,37.8,4046.0,NC
North Carolina,2013,38.4,4206.0,NC
North Carolina,2014,38.1,4273.0,NC
North Carolina,2015,39.3,4504.0,NC
North Carolina,2016,38.2,4447.0,NC
North Carolina,2017,37.3,4422.0,NC
North Carolina,2018,37.6,4552.0,NC
North Carolina,2019,36.7,4519.0,NC
North Carolina,2020,32.4,4046.0,NC
North Carolina,2021,35.9,4563.0,NC
North Carolina,2022,35.4,4518.0,NC
North Dakota,1999,55.5,394.0,ND
North Dakota,2000,55.3,395.0,ND
North Dakota,2001,58.6,424.0,ND
North Dakota,2002,53.9,396.0,ND
North Dakota,2003,59.0,431.0,ND
North Dakota,2004,55.0,413.0,ND
North Dakota,2005,53.7,404.0,ND
North Dakota,2006,50.5,385.0,ND
North Dakota,2007,57.9,443.0,ND
North Dakota,2008,52.9,419.0,ND
North Dakota,2009,46.6,362.0,ND
North Dakota,2010,47.1,366.0,ND
North Dakota,2011,45.0,365.0,ND
North Dakota,2012,51.2,408.0,ND
North Dakota,2013,48.0,392.0,ND
North Dakota,2014,43.8,364.0,ND
North Dakota,2015,43.9,368.0,ND
North Dakota,2016,39.9,340.0,ND
North Dakota,2017,43.1,368.0,ND
North Dakota,2018,38.1,331.0,ND
North Dakota,2019,39.3,337.0,ND
North Dakota,2020,34.5,308.0,ND
North Dakota,2021,42.5,367.0,ND
North Dakota,2022,39.1,344.0,ND
Ohio,1999,59.5,6980.0,OH
Ohio,2000,56.4,6675.0,OH
Ohio,2001,56.7,6762.0,OH
Ohio,2002,55.4,6686.0,OH
Ohio,2003,54.0,6603.0,OH
Ohio,2004,53.6,6605.0,OH
Ohio,2005,51.6,6439.0,OH
Ohio,2006,51.5,6493.0,OH
Ohio,2007,49.2,6307.0,OH
Ohio,2008,48.3,6269.0,OH
Ohio,2009,46.2,6077.0,OH
Ohio,2010,42.1,5607.0,OH
Ohio,2011,42.5,5713.0,OH
Ohio,2012,41.0,5609.0,OH
Ohio,2013,41.4,5732.0,OH
Ohio,2014,42.5,5934.0,OH
Ohio,2015,43.4,6104.0,OH
Ohio,2016,41.4,5864.0,OH
Ohio,2017,41.0,5901.0,OH
Ohio,2018,41.6,6012.0,OH
Ohio,2019,39.0,5740.0,OH
Ohio,2020,36.2,5294.0,OH
Ohio,2021,39.2,5753.0,OH
Ohio,2022,36.4,5377.0,OH
Oklahoma,1999,54.0,1911.0,OK
Oklahoma,2000,54.4,1942.0,OK
Oklahoma,2001,54.4,1958.0,OK
Oklahoma,2002,53.2,1932.0,OK
Oklahoma,2003,52.3,1917.0,OK
Oklahoma,2004,50.7,1887.0,OK
Oklahoma,2005,50.2,1878.0,OK
Oklahoma,2006,50.1,1909.0,OK
Oklahoma,2007,49.2,1921.0,OK
Oklahoma,2008,45.8,1803.0,OK
Oklahoma,2009,47.0,1901.0,OK
Oklahoma,2010,42.2,1726.0,OK
Oklahoma,2011,42.4,1763.0,OK
Oklahoma,2012,44.0,1833.0,OK
Oklahoma,2013,43.8,1873.0,OK
Oklahoma,2014,41.4,1777.0,OK
Oklahoma,2015,42.9,1862.0,OK
Oklahoma,2016,43.7,1918.0,OK
Oklahoma,2017,42.1,1866.0,OK
Oklahoma,2018,41.5,1858.0,OK
Oklahoma,2019,40.7,1854.0,OK
Oklahoma,2020,36.0,1649.0,OK
Oklahoma,2021,43.5,1995.0,OK
Oklahoma,2022,41.4,1912.0,OK
Oregon,1999,53.5,1866.0,OR
Oregon,2000,52.4,1851.0,OR
Oregon,2001,49.2,1771.0,OR
Oregon,2002,47.7,1765.0,OR
Oregon,2003,49.2,1855.0,OR
Oregon,2004,47.2,1809.0,OR
Oregon,2005,46.5,1824.0,OR
Oregon,2006,43.9,1768.0,OR
Oregon,2007,41.9,1733.0,OR
Oregon,2008,41.5,1754.0,OR
Oregon,2009,41.0,1751.0,OR
Oregon,2010,37.9,1657.0,OR
Oregon,2011,37.1,1651.0,OR
Oregon,2012,36.4,1650.0,OR
Oregon,2013,36.5,1685.0,OR
Oregon,2014,35.8,1706.0,OR
Oregon,2015,35.7,1719.0,OR
Oregon,2016,34.5,1692.0,OR
Oregon,2017,35.8,1800.0,OR
Oregon,2018,33.3,1702.0,OR
Oregon,2019,34.8,1781.0,OR
Oregon,2020,30.7,1595.0,OR
Oregon,2021,31.7,1664.0,OR
Oregon,2022,31.0,1644.0,OR
Pennsylvania,1999,62.2,9040.0,PA
Pennsylvania,2000,61.3,8942.0,PA
Pennsylvania,2001,62.6,9197.0,PA
Pennsylvania,2002,58.8,8681.0,PA
Pennsylvania,2003,57.4,8546.0,PA
Pennsylvania,2004,55.8,8341.0,PA
Pennsylvania,2005,55.2,8307.0,PA
Pennsylvania,2006,53.4,8108.0,PA
Pennsylvania,2007,51.2,7854.0,PA
Pennsylvania,2008,48.8,7574.0,PA
Pennsylvania,2009,47.6,7447.0,PA
Pennsylvania,2010,44.7,7029.0,PA
Pennsylvania,2011,44.9,7135.0,PA
Pennsylvania,2012,43.1,6931.0,PA
Pennsylvania,2013,42.9,6986.0,PA
Pennsylvania,2014,41.1,6744.0,PA
Pennsylvania,2015,42.4,6939.0,PA
Pennsylvania,2016,41.1,6812.0,PA
Pennsylvania,2017,39.8,6665.0,PA
Pennsylvania,2018,38.5,6506.0,PA
Pennsylvania,2019,39.7,6730.0,PA
Pennsylvania,2020,34.4,5870.0,PA
Pennsylvania,2021,36.2,6158.0,PA
Pennsylvania,2022,36.8,6270.0,PA
Rhode Island,1999,67.3,784.0,RI
Rhode Island,2000,62.2,732.0,RI
Rhode Island,2001,60.6,721.0,RI
Rhode Island,2002,60.4,725.0,RI
Rhode Island,2003,53.0,639.0,RI
Rhode Island,2004,55.9,680.0,RI
Rhode Island,2005,52.6,642.0,RI
Rhode Island,2006,52.7,645.0,RI
Rhode Island,2007,50.4,614.0,RI
Rhode Island,2008,44.3,554.0,RI
Rhode Island,2009,42.9,536.0,RI
Rhode Island,2010,43.2,537.0,RI
Rhode Island,2011,39.1,497.0,RI
Rhode Island,2012,38.1,493.0,RI
Rhode Island,2013,35.8,465.0,RI
Rhode Island,2014,37.3,497.0,RI
Rhode Island,2015,32.9,430.0,RI
Rhode Island,2016,31.1,415.0,RI
Rhode Island,2017,32.6,452.0,RI
Rhode Island,2018,34.7,477.0,RI
Rhode Island,2019,33.9,468.0,RI
Rhode Island,2020,29.4,412.0,RI
Rhode Island,2021,31.8,449.0,RI
Rhode Island,2022,30.9,421.0,RI
South Carolina,1999,54.6,2101.0,SC
South Carolina,2000,55.8,2189.0,SC
South Carolina,2001,54.7,2188.0,SC
South Carolina,2002,55.6,2282.0,SC
South Carolina,2003,55.2,2328.0,SC
South Carolina,2004,54.8,2361.0,SC
South Carolina,2005,50.8,2262.0,SC
South Carolina,2006,48.1,2219.0,SC
South Carolina,2007,47.1,2248.0,SC
South Carolina,2008,44.8,2204.0,SC
South Carolina,2009,41.9,2114.0,SC
South Carolina,2010,42.4,2201.0,SC
South Carolina,2011,40.1,2123.0,SC
South Carolina,2012,39.6,2148.0,SC
South Carolina,2013,38.3,2128.0,SC
South Carolina,2014,38.3,2178.0,SC
South Carolina,2015,41.7,2395.0,SC
South Carolina,2016,39.6,2346.0,SC
South Carolina,2017,36.3,2221.0,SC
South Carolina,2018,37.7,2315.0,SC
South Carolina,2019,37.9,2393.0,SC
South Carolina,2020,33.5,2161.0,SC
South Carolina,2021,35.1,2312.0,SC
South Carolina,2022,35.8,2410.0,SC
South Dakota,2001,57.0,483.0,SD
South Dakota,2002,65.6,553.0,SD
South Dakota,2003,56.4,481.0,SD
South Dakota,2004,50.4,439.0,SD
South Dakota,2005,50.4,444.0,SD
South Dakota,2006,46.9,418.0,SD
South Dakota,2007,53.2,481.0,SD
South Dakota,2008,47.9,444.0,SD
South Dakota,2009,50.6,472.0,SD
South Dakota,2010,52.0,490.0,SD
South Dakota,2011,46.8,448.0,SD
South Dakota,2012,41.9,410.0,SD
South Dakota,2013,42.7,426.0,SD
South Dakota,2014,46.3,459.0,SD
South Dakota,2015,41.7,408.0,SD
South Dakota,2016,41.6,418.0,SD
South Dakota,2017,41.4,429.0,SD
South Dakota,2018,40.6,422.0,SD
South Dakota,2019,42.5,447.0,SD
South Dakota,2020,36.4,386.0,SD
South Dakota,2021,39.0,415.0,SD
South Dakota,2022,39.3,424.0,SD
Tennessee,1999,47.1,2642.0,TN
Tennessee,2000,48.3,2750.0,TN
Tennessee,2001,47.6,2753.0,TN
Tennessee,2002,46.9,2748.0,TN
Tennessee,2003,50.1,2991.0,TN
Tennessee,2004,49.3,3010.0,TN
Tennessee,2005,52.6,3292.0,TN
Tennessee,2006,49.5,3195.0,TN
Tennessee,2007,48.2,3186.0,TN
Tennessee,2008,48.0,3238.0,TN
Tennessee,2009,44.0,3022.0,TN
Tennessee,2010,43.6,3058.0,TN
Tennessee,2011,41.1,2933.0,TN
Tennessee,2012,41.9,3052.0,TN
Tennessee,2013,39.3,2917.0,TN
Tennessee,2014,42.1,3166.0,TN
Tennessee,2015,40.8,3158.0,TN
Tennessee,2016,41.6,3255.0,TN
Tennessee,2017,40.9,3249.0,TN
Tennessee,2018,40.5,3252.0,TN
Tennessee,2019,39.6,3247.0,TN
Tennessee,2020,37.5,3116.0,TN
Tennessee,2021,38.6,3236.0,TN
Tennessee,2022,37.7,3221.0,TN
Texas,1999,50.9,8535.0,TX
Texas,2000,51.5,8847.0,TX
Texas,2001,51.3,9013.0,TX
Texas,2002,51.0,9163.0,TX
Texas,2003,49.6,9148.0,TX
Texas,2004,49.1,9318.0,TX
Texas,2005,47.9,9349.0,TX
Texas,2006,45.5,9221.0,TX
Texas,2007,45.1,9441.0,TX
Texas,2008,43.1,9334.0,TX
Texas,2009,42.0,9402.0,TX
Texas,2010,40.8,9364.0,TX
Texas,2011,39.5,9354.0,TX
Texas,2012,39.2,9557.0,TX
Texas,2013,38.7,9701.0,TX
Texas,2014,38.4,9953.0,TX
Texas,2015,39.2,10436.0,TX
Texas,2016,37.9,10323.0,TX
Texas,2017,38.6,10835.0,TX
Texas,2018,40.3,11530.0,TX
Texas,2019,39.3,11518.0,TX
Texas,2020,34.8,10445.0,TX
Texas,2021,38.7,11792.0,TX
Texas,2022,38.7,12098.0,TX
Utah,1999,42.8,654.0,UT
Utah,2000,43.5,686.0,UT
Utah,2001,38.7,628.0,UT
Utah,2002,42.2,700.0,UT
Utah,2003,43.5,742.0,UT
Utah,2004,39.0,689.0,UT
Utah,2005,39.1,716.0,UT
Utah,2006,37.4,714.0,UT
Utah,2007,36.8,729.0,UT
Utah,2008,37.3,764.0,UT
Utah,2009,33.1,703.0,UT
Utah,2010,31.7,696.0,UT
Utah,2011,33.1,736.0,UT
Utah,2012,30.7,703.0,UT
Utah,2013,32.5,764.0,UT
Utah,2014,30.5,744.0,UT
Utah,2015,28.6,720.0,UT
Utah,2016,28.8,748.0,UT
Utah,2017,30.8,813.0,UT
Utah,2018,30.0,824.0,UT
Utah,2019,29.3,825.0,UT
Utah,2020,27.9,802.0,UT
Utah,2021,29.9,885.0,UT
Utah,2022,31.5,956.0,UT
Vermont,1999,59.9,369.0,VT
Vermont,2000,54.9,345.0,VT
Vermont,2001,54.7,350.0,VT
Vermont,2002,53.6,351.0,VT
Vermont,2003,51.3,337.0,VT
Vermont,2004,46.1,313.0,VT
Vermont,2005,45.1,313.0,VT
Vermont,2006,49.2,345.0,VT
Vermont,2007,42.8,307.0,VT
Vermont,2008,41.6,300.0,VT
Vermont,2009,42.1,313.0,VT
Vermont,2010,37.1,287.0,VT
Vermont,2011,39.5,306.0,VT
Vermont,2012,40.5,314.0,VT
Vermont,2013,33.6,269.0,VT
Vermont,2014,35.0,286.0,VT
Vermont,2015,34.5,284.0,VT
Vermont,2016,33.9,288.0,VT
Vermont,2017,35.7,305.0,VT
Vermont,2018,35.2,294.0,VT
Vermont,2019,33.0,285.0,VT
Vermont,2020,28.4,248.0,VT
Vermont,2021,33.5,281.0,VT
Vermont,2022,30.3,271.0,VT
Virginia,1999,50.8,3274.0,VA
Virginia,2000,51.7,3416.0,VA
Virginia,2001,49.7,3355.0,VA
Virginia,2002,48.3,3335.0,VA
Virginia,2003,50.6,3576.0,VA
Virginia,2004,49.9,3608.0,VA
Virginia,2005,47.7,3530.0,VA
Virginia,2006,45.3,3444.0,VA
Virginia,2007,43.9,3405.0,VA
Virginia,2008,40.8,3245.0,VA
Virginia,2009,41.1,3364.0,VA
Virginia,2010,37.8,3168.0,VA
Virginia,2011,36.8,3150.0,VA
Virginia,2012,37.5,3288.0,VA
Virginia,2013,36.0,3229.0,VA
Virginia,2014,37.2,3409.0,VA
Virginia,2015,34.7,3254.0,VA
Virginia,2016,35.5,3351.0,VA
Virginia,2017,35.3,3411.0,VA
Virginia,2018,35.2,3493.0,VA
Virginia,2019,34.8,3474.0,VA
Virginia,2020,31.3,3162.0,VA
Virginia,2021,34.4,3501.0,VA
Virginia,2022,33.5,3454.0,VA
Washington,1999,52.9,2846.0,WA
Washington,2000,51.6,2827.0,WA
Washington,2001,51.1,2852.0,WA
Washington,2002,48.4,2768.0,WA
Washington,2003,48.4,2836.0,WA
Washington,2004,46.7,2803.0,WA
Washington,2005,46.8,2883.0,WA
Washington,2006,43.3,2753.0,WA
Washington,2007,40.9,2673.0,WA
Washington,2008,41.9,2807.0,WA
Washington,2009,42.0,2889.0,WA
Washington,2010,38.3,2709.0,WA
Washington,2011,38.1,2730.0,WA
Washington,2012,36.5,2698.0,WA
Washington,2013,36.3,2764.0,WA
Washington,2014,36.8,2886.0,WA
Washington,2015,34.9,2771.0,WA
Washington,2016,37.0,3007.0,WA
Washington,2017,36.0,2990.0,WA
Washington,2018,35.4,2977.0,WA
Washington,2019,35.0,3020.0,WA
Washington,2020,32.0,2771.0,WA
Washington,2021,35.1,3114.0,WA
Washington,2022,32.9,2956.0,WA
West Virginia,1999,62.1,1320.0,WV
West Virginia,2000,61.7,1316.0,WV
West Virginia,2001,64.0,1372.0,WV
West Virginia,2002,63.3,1368.0,WV
West Virginia,2003,62.8,1371.0,WV
West Virginia,2004,59.9,1320.0,WV
West Virginia,2005,55.2,1227.0,WV
West Virginia,2006,54.8,1236.0,WV
West Virginia,2007,53.7,1228.0,WV
West Virginia,2008,52.5,1214.0,WV
West Virginia,2009,49.5,1161.0,WV
West Virginia,2010,46.0,1077.0,WV
West Virginia,2011,48.5,1156.0,WV
West Virginia,2012,46.0,1107.0,WV
West Virginia,2013,48.4,1177.0,WV
West Virginia,2014,48.0,1158.0,WV
West Virginia,2015,48.5,1175.0,WV
West Virginia,2016,45.2,1112.0,WV
West Virginia,2017,46.8,1152.0,WV
West Virginia,2018,46.7,1131.0,WV
West Virginia,2019,44.6,1118.0,WV
West Virginia,2020,41.9,1038.0,WV
West Virginia,2021,44.4,1101.0,WV
West Virginia,2022,44.3,1116.0,WV
Wisconsin,1999,60.3,3310.0,WI
Wisconsin,2000,58.8,3263.0,WI
Wisconsin,2001,56.1,3143.0,WI
Wisconsin,2002,53.6,3049.0,WI
Wisconsin,2003,52.9,3056.0,WI
Wisconsin,2004,49.2,2877.0,WI
Wisconsin,2005,45.6,2718.0,WI
Wisconsin,2006,46.1,2775.0,WI
Wisconsin,2007,44.9,2750.0,WI
Wisconsin,2008,45.2,2825.0,WI
Wisconsin,2009,42.5,2702.0,WI
Wisconsin,2010,40.1,2590.0,WI
Wisconsin,2011,40.3,2641.0,WI
Wisconsin,2012,38.4,2557.0,WI
Wisconsin,2013,37.9,2553.0,WI
Wisconsin,2014,38.0,2594.0,WI
Wisconsin,2015,37.2,2557.0,WI
Wisconsin,2016,38.1,2670.0,WI
Wisconsin,2017,36.2,2550.0,WI
Wisconsin,2018,35.9,2553.0,WI
Wisconsin,2019,36.7,2642.0,WI
Wisconsin,2020,31.1,2271.0,WI
Wisconsin,2021,35.3,2579.0,WI
Wisconsin,2022,35.9,2608.0,WI
Wyoming,1999,58.3,267.0,WY
Wyoming,2000,47.8,226.0,WY
Wyoming,2001,47.6,229.0,WY
Wyoming,2002,46.0,226.0,WY
Wyoming,2003,47.2,239.0,WY
Wyoming,2004,46.7,244.0,WY
Wyoming,2005,45.6,240.0,WY
Wyoming,2006,49.3,259.0,WY
Wyoming,2007,40.5,225.0,WY
Wyoming,2008,38.3,220.0,WY
Wyoming,2009,40.1,235.0,WY
Wyoming,2010,43.4,262.0,WY
Wyoming,2011,36.3,223.0,WY
Wyoming,2012,37.2,229.0,WY
Wyoming,2013,33.1,213.0,WY
Wyoming,2014,30.8,198.0,WY
Wyoming,2015,30.6,200.0,WY
Wyoming,2016,35.4,228.0,WY
Wyoming,2017,34.7,232.0,WY
Wyoming,2018,35.5,239.0,WY
Wyoming,2019,37.9,263.0,WY
Wyoming,2020,34.6,238.0,WY
Wyoming,2021,34.8,252.0,WY
Wyoming,2022,37.7,267.0,WY
